edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E02780,株式会社スズケン,2026-03-31,S100YFRU,2991,2991,,,7448830,XBRL標準タグと一致,2991,有報PDF（標準タグと一致）,,
E02782,ジェコス株式会社,2021-03-31,S100LIZW,754,754,,,7094120,XBRL標準タグと一致,754,有報PDF（標準タグと一致）,,
E02782,ジェコス株式会社,2022-03-31,S100OCAN,738,738,,,7365078,XBRL標準タグと一致,738,有報PDF（標準タグと一致）,,
E02782,ジェコス株式会社,2023-03-31,S100R0ME,752,752,,,7188527,XBRL標準タグと一致,752,有報PDF（標準タグと一致）,,
E02782,ジェコス株式会社,2024-03-31,S100TNRD,766,766,,,7405945,XBRL標準タグと一致,766,有報PDF（標準タグと一致）,,
E02782,ジェコス株式会社,2025-03-31,S100VZLE,757,757,,,7889811,XBRL標準タグと一致,757,有報PDF（標準タグと一致）,,
E02782,ジェコス株式会社,2026-03-31,S100YD7I,764,764,,,8285231,XBRL標準タグと一致,764,有報PDF（標準タグと一致）,,
E02802,伯東株式会社,2021-03-31,S100LOD4,684,684,,,6843605,XBRL標準タグと一致,684,有報PDF（標準タグと一致）,,
E02802,伯東株式会社,2022-03-31,S100OEPJ,687,687,,,7676934,XBRL標準タグと一致,687,有報PDF（標準タグと一致）,,
E02802,伯東株式会社,2023-03-31,S100R5SV,682,682,,,9167542,XBRL標準タグと一致,682,有報PDF（標準タグと一致）,,
E02802,伯東株式会社,2024-03-31,S100TRSR,680,680,,,10720825,XBRL標準タグと一致,680,有報PDF（標準タグと一致）,,
E02802,伯東株式会社,2025-03-31,S100W3DA,723,723,,,9452042,XBRL標準タグと一致,723,有報PDF（標準タグと一致）,,
E02802,伯東株式会社,2026-03-31,S100YI3S,727,727,,,9675485,XBRL標準タグと一致,727,有報PDF（標準タグと一致）,,
E02804,コンドーテック株式会社,2021-03-31,S100LKL1,721,721,,,5779000,XBRL標準タグと一致,721,有報PDF（標準タグと一致）,,
E02804,コンドーテック株式会社,2022-03-31,S100OBTW,733,733,,,5743000,XBRL標準タグと一致,733,有報PDF（標準タグと一致）,,
E02804,コンドーテック株式会社,2023-03-31,S100R1B2,754,754,,,5986000,XBRL標準タグと一致,754,有報PDF（標準タグと一致）,,
E02804,コンドーテック株式会社,2024-03-31,S100TPC6,801,801,,,5901000,XBRL標準タグと一致,801,有報PDF（標準タグと一致）,,
E02804,コンドーテック株式会社,2025-03-31,S100W2E4,815,815,,,5999000,XBRL標準タグと一致,815,有報PDF（標準タグと一致）,,
E02804,コンドーテック株式会社,2026-03-31,S100YEX8,829,829,,,6008000,XBRL標準タグと一致,829,有報PDF（標準タグと一致）,,
E02809,ナガイレーベン株式会社,2021-08-31,S100MXLW,123,123,,,6559266,XBRL標準タグと一致,123,有報PDF（標準タグと一致）,,
E02809,ナガイレーベン株式会社,2022-08-31,S100POR9,124,124,,,6587141,XBRL標準タグと一致,124,有報PDF（標準タグと一致）,,
E02809,ナガイレーベン株式会社,2023-08-31,S100SCE7,126,126,,,6688084,XBRL標準タグと一致,126,有報PDF（標準タグと一致）,,
E02809,ナガイレーベン株式会社,2024-08-31,S100UTLS,128,128,,,6788658,XBRL標準タグと一致,128,有報PDF（標準タグと一致）,,
E02809,ナガイレーベン株式会社,2025-08-31,S100X5AK,130,130,,,6855160,XBRL標準タグと一致,130,有報PDF（標準タグと一致）,,
E02812,八洲電機株式会社,2021-03-31,S100LO3J,518,518,,,6753000,XBRL標準タグと一致,518,有報PDF（標準タグと一致）,,
E02812,八洲電機株式会社,2022-03-31,S100OD93,507,507,,,6793000,XBRL標準タグと一致,507,有報PDF（標準タグと一致）,,
E02812,八洲電機株式会社,2023-03-31,S100R4QK,505,505,,,7156000,XBRL標準タグと一致,505,有報PDF（標準タグと一致）,,
E02812,八洲電機株式会社,2024-03-31,S100TRJX,513,513,,,7630000,XBRL標準タグと一致,513,有報PDF（標準タグと一致）,,
E02812,八洲電機株式会社,2025-03-31,S100W4RT,508,508,,,7983000,XBRL標準タグと一致,508,有報PDF（標準タグと一致）,,
E02812,八洲電機株式会社,2026-03-31,S100YE8H,454,454,,,8238000,XBRL標準タグと一致,454,有報PDF（標準タグと一致）,"8,238+4.4セグメントの名称従業員数(名)プラント事業171公共・設備事業101交通事業73全社（共通）109合計454(注)１従業員数、平均年齢、平均勤続年数の基準を従来の就業人員から正社員へ変更しております。",
E02821,松田産業株式会社,2021-03-31,S100LNCT,1071,1071,,,6027000,XBRL標準タグと一致,1071,有報PDF（標準タグと一致）,,
E02821,松田産業株式会社,2022-03-31,S100OI1W,1091,1091,,,6161000,XBRL標準タグと一致,1091,有報PDF（標準タグと一致）,,
E02821,松田産業株式会社,2023-03-31,S100R6BD,1168,1168,,,6162000,XBRL標準タグと一致,1168,有報PDF（標準タグと一致）,,
E02821,松田産業株式会社,2024-03-31,S100TS4E,1160,1160,,,6286000,XBRL標準タグと一致,1160,有報PDF（標準タグと一致）,,
E02821,松田産業株式会社,2025-03-31,S100W2EX,1186,1186,,,6373000,XBRL標準タグと一致,1186,有報PDF（標準タグと一致）,,
E02821,松田産業株式会社,2026-03-31,S100YGWM,1238,1238,,,6808000,XBRL標準タグと一致,1238,有報PDF（標準タグと一致）,,
E02824,株式会社第一興商,2021-03-31,S100LSKX,1891,1891,,,5741490,XBRL標準タグと一致,1891,有報PDF（標準タグと一致）,,
E02824,株式会社第一興商,2022-03-31,S100OHBL,1878,1878,,,5863963,XBRL標準タグと一致,1878,有報PDF（標準タグと一致）,,
E02824,株式会社第一興商,2023-03-31,S100R48Z,1880,1880,,,5909209,XBRL標準タグと一致,1880,有報PDF（標準タグと一致）,,
E02824,株式会社第一興商,2024-03-31,S100TQPU,1932,1932,,,5949390,XBRL標準タグと一致,1932,有報PDF（標準タグと一致）,,
E02824,株式会社第一興商,2025-03-31,S100W2R8,2038,2038,,,6105843,XBRL標準タグと一致,2038,有報PDF（標準タグと一致）,,
E02824,株式会社第一興商,2026-03-31,S100YK39,2199,2199,,,6162590,XBRL標準タグと一致,2199,有報PDF（標準タグと一致）,,
E02827,ＳＰＫ株式会社,2021-03-31,S100LLD7,260,260,,,5746000,XBRL標準タグと一致,260,有報PDF（標準タグと一致）,,
E02827,ＳＰＫ株式会社,2022-03-31,S100OCTV,271,271,,,6048000,XBRL標準タグと一致,271,有報PDF（標準タグと一致）,,
E02827,ＳＰＫ株式会社,2023-03-31,S100R0XT,282,282,,,6059000,XBRL標準タグと一致,282,有報PDF（標準タグと一致）,,
E02827,ＳＰＫ株式会社,2024-03-31,S100TSBB,302,302,,,6707000,XBRL標準タグと一致,302,有報PDF（標準タグと一致）,,
E02827,ＳＰＫ株式会社,2025-03-31,S100W57C,324,324,,,6953000,XBRL標準タグと一致,324,有報PDF（標準タグと一致）,,
E02827,ＳＰＫ株式会社,2026-03-31,S100YCR6,331,331,,,7192000,XBRL標準タグと一致,331,有報PDF（標準タグと一致）,,
E02832,アルビス株式会社,2021-03-31,S100LNU3,837,837,,,4701000,XBRL標準タグと一致,837,有報PDF（標準タグと一致）,,
E02832,アルビス株式会社,2022-03-31,S100OGGO,897,897,,,4833000,XBRL標準タグと一致,897,有報PDF（標準タグと一致）,,
E02832,アルビス株式会社,2023-03-31,S100R49K,936,936,,,4848000,XBRL標準タグと一致,936,有報PDF（標準タグと一致）,,
E02832,アルビス株式会社,2024-03-31,S100TQEZ,938,938,,,5075000,XBRL標準タグと一致,938,有報PDF（標準タグと一致）,,
E02832,アルビス株式会社,2025-03-31,S100W1NA,931,931,,,5175000,XBRL標準タグと一致,931,有報PDF（標準タグと一致）,,
E02832,アルビス株式会社,2026-03-31,S100YD39,954,954,,,5194000,XBRL標準タグと一致,954,有報PDF（標準タグと一致）,,
E02835,アズワン株式会社,2021-03-31,S100LNPR,476,476,,,6739741,XBRL標準タグと一致,476,有報PDF（標準タグと一致）,,
E02835,アズワン株式会社,2022-03-31,S100OD1U,501,501,,,6444129,XBRL標準タグと一致,501,有報PDF（標準タグと一致）,,
E02835,アズワン株式会社,2023-03-31,S100R56J,518,518,,,6589590,XBRL標準タグと一致,518,有報PDF（標準タグと一致）,,
E02835,アズワン株式会社,2024-03-31,S100TRV6,540,540,,,6948294,XBRL標準タグと一致,540,有報PDF（標準タグと一致）,３従来、賞与及び基準外賃金を含む課税支給額で算出しておりました平均年間給与を、当事業年度より「女性活躍推進法に基づく男女の賃金差異の算出方法」に準拠した賞与及び基準外賃金を含む総支給額(通勤費除く)での算出方法に変更いたしました。,
E02835,アズワン株式会社,2025-03-31,S100W555,555,555,,,7174113,XBRL標準タグと一致,555,有報PDF（標準タグと一致）,,
E02835,アズワン株式会社,2026-03-31,S100YHL5,576,576,,,7123443,XBRL標準タグと一致,576,有報PDF（標準タグと一致）,,
E02839,株式会社シモジマ,2021-03-31,S100LNGM,627,627,,,5218000,XBRL標準タグと一致,627,有報PDF（標準タグと一致）,,
E02839,株式会社シモジマ,2022-03-31,S100OERG,627,627,,,5410000,XBRL標準タグと一致,627,有報PDF（標準タグと一致）,,
E02839,株式会社シモジマ,2023-03-31,S100R67Y,610,610,,,5260000,XBRL標準タグと一致,610,有報PDF（標準タグと一致）,,
E02839,株式会社シモジマ,2024-03-31,S100TUHM,618,618,,,5420000,XBRL標準タグと一致,618,有報PDF（標準タグと一致）,,
E02839,株式会社シモジマ,2025-03-31,S100W2W0,634,634,,,5934000,XBRL標準タグと一致,634,有報PDF（標準タグと一致）,,
E02839,株式会社シモジマ,2026-03-31,S100YIAX,655,655,,,6253000,XBRL標準タグと一致,655,有報PDF（標準タグと一致）,,
E02840,株式会社ドウシシャ,2021-03-31,S100LSPD,842,842,,,5733908,XBRL標準タグと一致,842,有報PDF（標準タグと一致）,,
E02840,株式会社ドウシシャ,2022-03-31,S100ODXX,817,817,,,6026457,XBRL標準タグと一致,817,有報PDF（標準タグと一致）,,
E02840,株式会社ドウシシャ,2023-03-31,S100R434,825,825,,,6027675,XBRL標準タグと一致,825,有報PDF（標準タグと一致）,,
E02840,株式会社ドウシシャ,2024-03-31,S100TPJS,820,820,,,6290081,XBRL標準タグと一致,820,有報PDF（標準タグと一致）,,
E02840,株式会社ドウシシャ,2025-03-31,S100W245,804,804,,,6599680,XBRL標準タグと一致,804,有報PDF（標準タグと一致）,,
E02840,株式会社ドウシシャ,2026-03-31,S100YGD2,826,826,,,7061334,XBRL標準タグと一致,826,有報PDF（標準タグと一致）,,
E02850,株式会社高速,2021-03-31,S100LIYT,558,558,,,4579392,XBRL標準タグと一致,558,有報PDF（標準タグと一致）,,
E02850,株式会社高速,2022-03-31,S100OBS0,645,645,,,4931781,XBRL標準タグと一致,645,有報PDF（標準タグと一致）,,
E02850,株式会社高速,2023-03-31,S100R2YB,653,653,,,5343016,XBRL標準タグと一致,653,有報PDF（標準タグと一致）,,
E02850,株式会社高速,2024-03-31,S100TN87,670,670,,,5485846,XBRL標準タグと一致,670,有報PDF（標準タグと一致）,,
E02850,株式会社高速,2025-03-31,S100VZBQ,701,701,,,5746785,XBRL標準タグと一致,701,有報PDF（標準タグと一致）,,
E02850,株式会社高速,2026-03-31,S100YEIF,713,713,,,6032887,XBRL標準タグと一致,713,有報PDF（標準タグと一致）,,
E02851,株式会社たけびし,2021-03-31,S100LS7I,405,405,,,7156000,XBRL標準タグと一致,405,有報PDF（標準タグと一致）,,
E02851,株式会社たけびし,2022-03-31,S100OKOW,407,407,,,7137000,XBRL標準タグと一致,407,有報PDF（標準タグと一致）,,
E02851,株式会社たけびし,2023-03-31,S100R9DS,407,407,,,7569000,XBRL標準タグと一致,407,有報PDF（標準タグと一致）,,
E02851,株式会社たけびし,2024-03-31,S100TVVZ,415,415,,,7724000,XBRL標準タグと一致,415,有報PDF（標準タグと一致）,,
E02851,株式会社たけびし,2025-03-31,S100W3HK,425,425,,,7844000,XBRL標準タグと一致,425,有報PDF（標準タグと一致）,,
E02851,株式会社たけびし,2026-03-31,S100YHGY,449,449,,,7909000,XBRL標準タグと一致,449,有報PDF（標準タグと一致）,,
E02856,リックス株式会社,2021-03-31,S100LMWU,430,430,,,5964000,XBRL標準タグと一致,430,有報PDF（標準タグと一致）,,
E02856,リックス株式会社,2022-03-31,S100OBG0,437,437,,,6468000,XBRL標準タグと一致,437,有報PDF（標準タグと一致）,,
E02856,リックス株式会社,2023-03-31,S100QZS9,447,447,,,6964000,XBRL標準タグと一致,447,有報PDF（標準タグと一致）,,
E02856,リックス株式会社,2024-03-31,S100TTIE,468,468,,,7657000,XBRL標準タグと一致,468,有報PDF（標準タグと一致）,,
E02856,リックス株式会社,2025-03-31,S100W29P,486,486,,,7244000,XBRL標準タグと一致,486,有報PDF（標準タグと一致）,,
E02856,リックス株式会社,2026-03-31,S100YGQ4,502,502,,,7726000,XBRL標準タグと一致,502,有報PDF（標準タグと一致）,,
E02864,丸文株式会社,2021-03-31,S100LPK4,613,613,,,6027168,XBRL標準タグと一致,613,有報PDF（標準タグと一致）,,
E02864,丸文株式会社,2022-03-31,S100OIN5,577,577,,,6787872,XBRL標準タグと一致,577,有報PDF（標準タグと一致）,,
E02864,丸文株式会社,2023-03-31,S100R6RK,588,588,,,8031624,XBRL標準タグと一致,588,有報PDF（標準タグと一致）,,
E02864,丸文株式会社,2024-03-31,S100TSKH,615,615,,,7510548,XBRL標準タグと一致,615,有報PDF（標準タグと一致）,,
E02864,丸文株式会社,2025-03-31,S100W4XI,633,633,,,7400832,XBRL標準タグと一致,633,有報PDF（標準タグと一致）,,
E02864,丸文株式会社,2026-03-31,S100YIN7,644,644,,,7873788,XBRL標準タグと一致,644,有報PDF（標準タグと一致）,,
E02869,株式会社ハピネット,2021-03-31,S100LN06,454,454,,,5903000,XBRL標準タグと一致,454,有報PDF（標準タグと一致）,,
E02869,株式会社ハピネット,2022-03-31,S100OAQU,366,366,,,6419000,XBRL標準タグと一致,366,有報PDF（標準タグと一致）,,４．前事業年度末に比べ従業員数が88名減少しておりますが、主に2021年４月１日を効力発生日として、当社と当社の完全子会社の間で行われた簡易・略式吸収分割によるものであります。
E02869,株式会社ハピネット,2023-03-31,S100R0CA,395,395,,,7391000,XBRL標準タグと一致,395,有報PDF（標準タグと一致）,,
E02869,株式会社ハピネット,2024-03-31,S100TNJU,408,408,,,7921000,XBRL標準タグと一致,408,有報PDF（標準タグと一致）,,
E02869,株式会社ハピネット,2025-03-31,S100VYP3,521,521,,,7292000,XBRL標準タグと一致,521,有報PDF（標準タグと一致）,,
E02869,株式会社ハピネット,2026-03-31,S100YCH4,512,512,,,7689000,XBRL標準タグと一致,512,有報PDF（標準タグと一致）,,
E02881,日本ライフライン株式会社,2021-03-31,S100LQN6,995,995,,,8608004,XBRL標準タグと一致,995,有報PDF（標準タグと一致）,,
E02881,日本ライフライン株式会社,2022-03-31,S100OIWX,984,984,,,8521871,XBRL標準タグと一致,984,有報PDF（標準タグと一致）,,
E02881,日本ライフライン株式会社,2023-03-31,S100R5NM,962,962,,,8655744,XBRL標準タグと一致,962,有報PDF（標準タグと一致）,,
E02881,日本ライフライン株式会社,2024-03-31,S100TNIA,953,953,,,9000006,XBRL標準タグと一致,953,有報PDF（標準タグと一致）,,
E02881,日本ライフライン株式会社,2025-03-31,S100VZ76,1004,1004,,,9478323,XBRL標準タグと一致,1004,有報PDF（標準タグと一致）,,
E02881,日本ライフライン株式会社,2026-03-31,S100YEH7,1085,1085,,,9558154,XBRL標準タグと一致,1085,有報PDF（標準タグと一致）,,
E02889,ＶＴホールディングス株式会社,2021-03-31,S100LV4A,24,24,,,6527000,XBRL標準タグと一致,24,有報PDF（標準タグと一致）,,
E02889,ＶＴホールディングス株式会社,2022-03-31,S100OMN5,27,27,,,6687000,XBRL標準タグと一致,27,有報PDF（標準タグと一致）,,
E02889,ＶＴホールディングス株式会社,2023-03-31,S100R81C,33,33,,,7071000,XBRL標準タグと一致,33,有報PDF（標準タグと一致）,,
E02889,ＶＴホールディングス株式会社,2024-03-31,S100TX57,33,33,,,7061000,XBRL標準タグと一致,33,有報PDF（標準タグと一致）,,
E02889,ＶＴホールディングス株式会社,2025-03-31,S100W7AZ,31,31,,,6441000,XBRL標準タグと一致,31,有報PDF（標準タグと一致）,,
